user_id,start_date,raw_start_weight,raw_90_day_weight,raw_loss_kg,raw_loss_pct,filtered_start_weight,filtered_90_day_weight,filtered_loss_kg,filtered_loss_pct,difference_pct
db15bebe-2a2d-4273-96b9-8d5893844cf1,2025-04-24 02:40:54.547,108.86208,102.965384,5.896696000000006,5.416666666666671,108.86208,102.965384,5.896696000000006,5.416666666666671,0.0
50f14912-0257-4794-926c-90fab28eb6ef,2025-01-09 22:24:45.660,113.398,104.327,9.070999999999998,7.999259246194816,113.398,104.327,9.070999999999998,7.999259246194816,0.0
b7cfd525-59dc-41de-8c85-42f894e53e9d,2025-02-13 10:49:56.278,76.657048,71.44,5.2170480000000055,6.805699066314171,76.657048,71.44,5.2170480000000055,6.805699066314171,0.0
2232d1b9-ad23-403b-9a84-161af309cab2,2025-01-10 19:38:25.759,68.492392,61.40400314331055,7.088388856689448,10.349162366368295,68.492392,61.40400314331055,7.088388856689448,10.349162366368295,0.0
982be346-8b06-4b98-a26c-2aa5a3da9429,2025-01-02 15:36:54.590,68.0493017332811,61.79936586514359,6.249935868137506,9.184423218086938,68.0493017332811,61.79936586514359,6.249935868137506,9.184423218086938,0.0
0fb9ae4c-3ff9-4fda-95e2-a004122f1850,2025-01-22 22:27:41.305,72.30262377800001,70.17073963899999,2.1318841390000216,2.9485570890840944,72.30262377800001,70.17073963899999,2.1318841390000216,2.9485570890840944,0.0
eb18e7a0-c113-4b1b-bf9c-8469412a8167,2025-01-08 20:19:07.832,134.71693389,136.6540069580078,-1.9370730680078054,-1.4378838740417577,134.71693389,136.6540069580078,-1.9370730680078054,-1.4378838740417577,0.0
af4ecb91-998b-4a94-8594-dd5e0f48ef25,2025-01-09 23:00:40.561,124.7378,,,,124.7378,,,,
5fc0a3af-a44d-406a-92fa-f159019e73b6,2025-01-23 04:59:27.872,93.893544,92.73900604248048,1.1545379575195227,1.2296244324524832,93.893544,92.73900604248048,1.1545379575195227,1.2296244324524832,0.0
7ec1d81c-2db3-41db-ae4e-a7da5bb53508,2025-05-20 16:32:05.531,87.08973504,83.5062872,3.583447839999991,4.114661548062038,87.08973504,83.5062872,3.583447839999991,4.114661548062038,0.0
ea1fbfbd-e787-4db6-98ff-4df6721af533,2025-03-13 07:00:36.221,85.03800201416016,83.85900115966797,1.1790008544921875,1.386439975736807,85.03800201416016,83.85900115966797,1.1790008544921875,1.386439975736807,0.0
7010793c-9743-4bea-89af-de1819ad3df0,2025-01-06 16:58:56.890,118.841104,113.76700592041016,5.074098079589845,4.269649059798237,118.841104,113.76700592041016,5.074098079589845,4.269649059798237,0.0
c7167d61-e6ee-4fdc-94da-3828ee411d18,2025-01-06 16:19:08.638,119.748288,123.48800659179688,-3.7397185917968727,-3.1229829288222244,119.748288,123.48800659179688,-3.7397185917968727,-3.1229829288222244,0.0
ddb0a5dc-e837-485a-8dde-5d3a09f5b56e,2025-01-01 19:10:41.897,98.429464,100.69750614,-2.2680421400000057,-2.3042309160598555,98.429464,100.69750614,-2.2680421400000057,-2.3042309160598555,0.0
762b21e0-e726-4abb-8b82-3151f405ac25,2025-01-09 14:45:55.489,112.32600402832033,,,,112.32600402832033,,,,
69ec3ac7-3955-4062-9a35-196ae875902e,2025-01-14 20:52:03.594,87.90620269025406,87.86084068474594,0.045362005508124525,0.051602735779592145,87.90620269025406,87.86084068474594,0.045362005508124525,0.051602735779592145,0.0
f27acbcd-94a7-48e5-92dc-7e74cc3d6e57,2025-01-21 19:05:59.955,111.13004,99.699602926,11.430437073999997,10.285641104781387,111.13004,99.699602926,11.430437073999997,10.285641104781387,0.0
eff532bc-1b5c-4aa4-8bf9-4fc50efff4cf,2025-01-03 20:29:52.967,102.511792,98.4850082397461,4.026783760253906,3.928117616219123,102.511792,98.4850082397461,4.026783760253906,3.928117616219123,0.0
e4ffd863-b7f2-4bde-bc48-d239c6d4f36c,2025-01-01 18:46:55.087,163.746712,149.45868591500002,14.288026084999984,8.7256873194498,163.746712,149.45868591500002,14.288026084999984,8.7256873194498,0.0
91018d9f-1286-4a23-9ad3-2a1fa5845ae3,2025-02-25 18:51:33.184,98.429464,97.068688,1.3607760000000013,1.3824884792626744,98.429464,97.068688,1.3607760000000013,1.3824884792626744,0.0
6c7c70a4-457d-46a4-8de9-07751bba8a81,2025-06-03 05:32:20.123,98.429464,93.0990446927762,5.330419307223792,5.415471232499846,98.429464,93.0990446927762,5.330419307223792,5.415471232499846,0.0
c6466ab4-2a7f-4b08-b155-d7679f4929d0,2025-01-09 17:44:19.390,98.429464,91.625584,6.803879999999992,6.912442396313356,98.429464,91.625584,6.803879999999992,6.912442396313356,0.0
151263e9-362d-4156-a5b9-64c1ecdc2d86,2025-03-20 00:51:23.437,92.98636,95.25432,-2.267960000000002,-2.4390243902439046,92.98636,95.25432,-2.267960000000002,-2.4390243902439046,0.0
6d55895b-31cb-4f52-b05c-aa05d9e78a8c,2025-01-13 21:54:40.670,97.52228,99.3989800478588,-1.8767000478588045,-1.9243808162184115,97.52228,99.3989800478588,-1.8767000478588045,-1.9243808162184115,0.0
d94622a9-1090-4bad-b7f3-8b824abdcb98,2025-02-21 20:54:28.843,127.912944,121.47300720214844,6.4399367978515585,5.034624797511937,127.912944,121.47300720214844,6.4399367978515585,5.034624797511937,0.0
5565b37e-fafb-427c-a34c-5f4b777e2407,2025-01-11 21:54:43.944,119.748288,113.398,6.350288000000006,5.303030303030308,119.748288,113.398,6.350288000000006,5.303030303030308,0.0
d55a80c8-eb02-4ccd-b489-2af0250f7d91,2025-02-18 15:38:36.672,127.459352,132.087,-4.6276479999999935,-3.630685334097724,127.459352,132.087,-4.6276479999999935,-3.630685334097724,0.0
fbb9025f-f259-44a8-9cd5-58157af96a90,2025-01-01 23:34:35.407,140.61352,143.7,-3.0864799999999946,-2.195009413035101,140.61352,143.7,-3.0864799999999946,-2.195009413035101,0.0
c29d25d5-fdd7-4607-ac1a-5e78eef1289b,2025-05-20 18:50:35.520,118.387512,,,,118.387512,,,,
838abc8c-dadf-4b8d-91bb-47c687913e5a,2025-05-23 21:06:40.117,113.83900451660156,106.90100860595705,6.937995910644517,6.094568324894938,113.83900451660156,106.90100860595705,6.937995910644517,6.094568324894938,0.0
c395c0f5-6520-493f-848f-2afc957ba150,2025-02-16 17:29:20.229,118.387512,112.2988476796946,6.088664320305398,5.14299542024787,118.387512,112.2988476796946,6.088664320305398,5.14299542024787,0.0
952fe760-485f-47c2-a4a3-ba7991bb2068,2025-01-03 00:25:22.037,109.769264,103.691215782,6.078048218000006,5.537113028288142,109.769264,103.691215782,6.078048218000006,5.537113028288142,0.0
76dcffd9-bd19-44e1-973e-e617aae58f11,2025-02-18 15:07:45.813,138.799152,131.69864861439336,7.100503385606629,5.1156676991849555,138.799152,131.69864861439336,7.100503385606629,5.1156676991849555,0.0
4f13646d-ec07-44db-8353-712edca7b782,2025-01-05 05:51:56.245,138.34556,136.8280029296875,1.517557070312506,1.096932254502787,138.34556,136.8280029296875,1.517557070312506,1.096932254502787,0.0
1a264d86-6198-4a6b-a1f7-c0bf72837789,2025-02-11 22:11:44.401,111.13004,108.3177696,2.8122703999999885,2.530612244897949,111.13004,108.3177696,2.8122703999999885,2.530612244897949,0.0
3809f5cb-ed1f-4d99-9f09-02a195aee2d6,2025-01-29 20:21:54.458,88.45044,85.71500396728516,2.735436032714844,3.092620039781423,88.45044,85.71500396728516,2.735436032714844,3.092620039781423,0.0
e3ce8685-db37-4dbc-a656-aa9c444ae32b,2025-02-16 23:49:14.979,62.777184008000006,,,,62.777184008000006,,,,
e62a8311-1140-474e-b7fc-3efb90e32aab,2025-01-01 23:10:18.710,111.13004,,,,111.13004,,,,
694b9b28-428b-4553-a3fb-53e8dcb5997e,2025-02-28 15:27:29.268,82.553744,81.5840072631836,0.9697367368164009,1.1746732368872344,82.553744,81.5840072631836,0.9697367368164009,1.1746732368872344,0.0
8ca5d9b2-69f6-4f51-87d5-caaad99301b1,2025-02-10 20:34:57.411,93.39466857910156,90.5823974609375,2.8122711181640625,3.0111687968378846,93.39466857910156,90.5823974609375,2.8122711181640625,3.0111687968378846,0.0
56e9218d-b9b8-430c-973b-61a3deeb588c,2025-01-02 20:00:19.230,90.25800323486328,,,,90.25800323486328,,,,
6218f82a-062c-42ed-9431-6a1531548cbd,2025-01-02 16:00:15.080,81.64656,81.192968,0.45359200000000044,0.5555555555555561,81.64656,81.192968,0.45359200000000044,0.5555555555555561,0.0
ca397362-d078-4af7-82da-40772eea9aae,2025-01-06 20:00:50.711,78.925008,70.89643096923828,8.028577030761724,10.172412058243598,78.925008,70.89643096923828,8.028577030761724,10.172412058243598,0.0
4e59fc91-e6ab-481a-813e-d4e8ede7f385,2025-01-09 20:31:27.256,93.439952,85.68353271484375,7.756419285156255,8.300966684097027,93.439952,85.68353271484375,7.756419285156255,8.300966684097027,0.0
7ca4b572-cca2-4695-a4a3-cddac081eddf,2025-03-20 17:27:57.866,106.59412,95.04000000000106,11.554119999998946,10.839359619460197,106.59412,95.04000000000106,11.554119999998946,10.839359619460197,0.0
1537145e-eba5-4f53-92ff-6d76d4e240d5,2025-01-02 16:14:14.714,111.13004,107.98300170898438,3.147038291015619,2.831852027602635,111.13004,107.98300170898438,3.147038291015619,2.831852027602635,0.0
1d3975e0-fe04-413d-bb72-fe46ce0410cd,2025-01-14 12:02:38.030,89.357624,,,,89.357624,,,,
cbadea01-579c-48d4-a6d8-27d9d42a43ca,2025-01-01 10:19:55.094,111.583632,88.542,23.041631999999993,20.64965227158047,111.583632,85.185,26.398631999999992,23.658158035221504,3.0085057636410326
41fe5e92-58d8-4731-b188-cffd8ed96456,2025-01-09 23:24:51.066,87.089664,76.84800720214844,10.241656797851562,11.759899312335802,87.089664,76.84800720214844,10.241656797851562,11.759899312335802,0.0
c8dcf14f-0fc4-4f01-bd52-935e36ad0df3,2025-01-09 17:32:40.445,86.636072,86.18248,0.45359200000000044,0.5235602094240843,86.636072,86.18248,0.45359200000000044,0.5235602094240843,0.0
49b66e0d-ab03-45e3-a1e2-d454c1d2feb6,2025-01-28 19:42:41.121,69.671788032,68.129573974,1.542214057999999,2.213541666666665,69.671788032,68.129573974,1.542214057999999,2.213541666666665,0.0
e5627952-67e2-4d44-97c0-824677277be9,2025-01-08 04:21:02.201,102.874749516,98.384185053,4.490564462999998,4.365079365079364,102.874749516,98.384185053,4.490564462999998,4.365079365079364,0.0
0f61e084-ce67-4f51-9111-057385708a20,2025-02-27 22:34:14.018,87.543256,83.18900299072266,4.354253009277343,4.973830319125145,87.543256,83.18900299072266,4.354253009277343,4.973830319125145,0.0
a594245b-7fdf-4a21-8448-d923e8288296,2025-04-13 03:25:52.030,73.890197073,74.15900421142578,-0.2688071384257853,-0.36379269385385,73.890197073,74.15900421142578,-0.2688071384257853,-0.36379269385385,0.0
cbc5c263-6e4b-47be-a778-d8f939c095f3,2025-04-25 07:12:57.126,95.25432,92.66100311279295,2.5933168872070524,2.722518923243641,95.25432,92.66100311279295,2.5933168872070524,2.722518923243641,0.0
d3f6d8e5-2a83-436c-9a1f-15a0271e1b83,2025-02-13 18:44:37.680,116.119552,108.72200775146484,7.397544248535155,6.370627617074474,116.119552,108.72200775146484,7.397544248535155,6.370627617074474,0.0
1e2510ac-e4c9-4649-98ee-59fc9e8f8a78,2025-01-21 16:14:35.416,78.925008,,,,78.925008,,,,
0358ec81-b2b6-44dc-9935-cc6c94b83d71,2025-01-01 20:38:00.287,126.46900939941406,120.746288894,5.72272050541406,4.5249982842362435,126.46900939941406,120.746288894,5.72272050541406,4.5249982842362435,0.0
9b324d05-0969-4959-b662-e7bd15bf25c8,2025-01-13 19:30:21.439,91.625584,84.413540057,7.212043942999998,7.871211978305095,91.625584,84.413540057,7.212043942999998,7.871211978305095,0.0
5c58be3c-073c-4981-ba44-a8de49b1c171,2025-02-21 16:20:22.253,113.443451737,111.0250015258789,2.4184502111210975,2.1318552759906115,113.443451737,111.0250015258789,2.4184502111210975,2.1318552759906115,0.0
bd8aae91-5b77-49c5-ab68-acac966e690a,2025-01-13 21:38:23.059,67.88400268554688,,,,67.88400268554688,,,,
80b71573-600d-45af-a77f-b7407c53e489,2025-05-28 04:45:40.474,99.79000854492188,97.3530044555664,2.4370040893554688,2.4421323586302903,99.79000854492188,97.3530044555664,2.4370040893554688,2.4421323586302903,0.0
9f728516-9db8-4f71-b5f0-705a7d2f4ed5,2025-01-17 21:26:10.205,87.089664,88.20700073242188,-1.117336732421876,-1.282972836388341,87.089664,88.20700073242188,-1.117336732421876,-1.282972836388341,0.0
67a7daf4-b138-44a6-a45a-afc81ad2d185,2025-01-07 19:41:42.038,87.996848,87.089664,0.9071840000000009,1.0309278350515474,87.996848,87.089664,0.9071840000000009,1.0309278350515474,0.0
6f72c4e8-4ed0-45a3-aea6-7f83ce048cb3,2025-01-24 01:16:14.183,106.59412,,,,106.59412,,,,
5e38970b-202a-41d8-b362-bc36da16c1e3,2025-01-24 23:44:36.161,99.336648,96.56500244140624,2.771645558593761,2.7901541016300055,99.336648,96.56500244140624,2.771645558593761,2.7901541016300055,0.0
212d5760-b947-4755-b1d8-bce58d87890c,2025-01-01 18:07:27.723,88.45044,86.227909537,2.2225304629999982,2.512740991452387,88.45044,86.227909537,2.2225304629999982,2.512740991452387,0.0
33a8565e-aa90-4bd5-937c-7a8d0cd92ebd,2025-04-01 13:17:20.666,112.490816,111.447645309,1.0431706910000003,0.9273385402413655,112.490816,111.447645309,1.0431706910000003,0.9273385402413655,0.0
ac8c6118-5860-4b91-88fa-21d01a5ef117,2025-01-02 22:43:10.385,82.100152,77.745732218,4.354419781999994,5.303790158634534,82.100152,77.745732218,4.354419781999994,5.303790158634534,0.0
806496bb-ac92-428a-8082-bd385b3d9d33,2025-01-21 18:28:16.443,104.59840329050812,96.615096,7.983307290508122,7.6323414501228575,104.59840329050812,96.615096,7.983307290508122,7.6323414501228575,0.0
8b29d45e-9c69-40cc-84b4-3a04d8c88719,2025-02-24 02:28:33.818,84.00531005859375,83.2795639038086,0.7257461547851562,0.8639289043501511,84.00531005859375,83.2795639038086,0.7257461547851562,0.8639289043501511,0.0
24bcf401-d6c9-4c0e-88ae-98a4a16ebbe6,2025-01-06 17:55:33.274,94.483290671,90.491677815,3.9916128560000033,4.224675948151708,94.483290671,90.491677815,3.9916128560000033,4.224675948151708,0.0
9e456b39-d5e5-4ddb-9790-34616fa10f88,2025-01-22 18:04:14.997,97.52228,92.50100708007812,5.02127291992187,5.148846930077794,97.52228,92.50100708007812,5.02127291992187,5.148846930077794,0.0
475dffa2-71a4-467e-83af-93130621357c,2025-01-02 19:48:47.899,146.056624,144.19701442299998,1.8596095770000147,1.2732113930005768,146.056624,144.19701442299998,1.8596095770000147,1.2732113930005768,0.0
dc1be963-767f-404e-8282-5736126be82f,2025-01-15 15:15:10.463,64.410064,,,,64.410064,,,,
2d0d409f-ba7c-4419-bdd9-169da512c7f8,2025-01-01 21:03:37.867,125.644984,127.91304834,-2.2680643400000093,-1.8051371951306943,125.644984,127.91304834,-2.2680643400000093,-1.8051371951306943,0.0
648582a0-51e3-440f-be37-f4e8384cebd2,2025-01-03 14:28:24.654,69.853168,75.9000015258789,-6.04683352587891,-8.656491464895206,69.853168,75.9000015258789,-6.04683352587891,-8.656491464895206,0.0
ea00ab86-1ce1-4478-93f1-36b4e185fc0b,2025-03-22 23:06:59.172,83.91452,78.48200225830078,5.432517741699215,6.47387096023336,83.91452,78.48200225830078,5.432517741699215,6.47387096023336,0.0
e4f51f72-c6fe-4995-b48f-8b633fd5b23e,2025-01-02 17:28:42.216,83.91452,82.281655918,1.6328640819999976,1.945865962171979,83.91452,82.281655918,1.6328640819999976,1.945865962171979,0.0
e23897a9-29b4-483a-9622-bc1c7e78929b,2025-01-03 18:24:06.755,110.49886614967102,109.1988794890984,1.299986660572614,1.1764705882246598,110.49886614967102,109.1988794890984,1.299986660572614,1.1764705882246598,0.0
0b077271-e6eb-47a9-bf64-31ac0ca47373,2025-01-03 02:55:22.958,74.79919618247999,76.74782761974595,-1.9486314372659592,-2.6051502378609546,74.79919618247999,76.74782761974595,-1.9486314372659592,-2.6051502378609546,0.0
e30d2d4c-502f-4536-a653-9517f6a8033e,2025-01-10 00:34:39.951,61.779280794,,,,61.779280794,,,,
6cce55f1-0078-4e58-8678-eb663f38019b,2025-01-02 02:29:21.568,113.851592,112.54800415039062,1.3035878496093716,1.1449886880891147,113.851592,112.54800415039062,1.3035878496093716,1.1449886880891147,0.0
a2fd4827-cb5a-4909-b8ce-fc4746ea24f8,2025-03-26 15:20:18.069,92.98600769042967,91.67300415039062,1.3130035400390483,1.412044212512401,92.98600769042967,91.67300415039062,1.3130035400390483,1.412044212512401,0.0
65635e98-bd71-4fbc-b901-e5ccb5b0bf4d,2025-04-02 21:08:23.697,70.30676,64.98391088805,5.322849111949992,7.570892346553862,70.30676,64.98391088805,5.322849111949992,7.570892346553862,0.0
034ed67a-d5c4-42fb-8dcd-39be5c82c37e,2025-01-27 18:54:49.880,88.858745283,89.72057078600001,-0.8618255030000057,-0.9698825931597818,88.858745283,89.72057078600001,-0.8618255030000057,-0.9698825931597818,0.0
859feb23-0faa-4d77-8f72-d00c784c73bc,2025-01-17 20:01:46.058,75.749864,,,,75.749864,,,,
0ccd252c-5ebb-40de-9d8f-9925537d7d01,2025-01-14 22:01:25.446,111.13004,108.227139482,2.9029005179999956,2.612165457692624,111.13004,108.227139482,2.9029005179999956,2.612165457692624,0.0
cdf17f54-1b12-4630-8cdd-311da5e7adc1,2025-01-03 08:29:55.475,121.109064,113.50800323486328,7.601060765136722,6.276211304165245,121.109064,113.50800323486328,7.601060765136722,6.276211304165245,0.0
b2844402-717d-46b5-9d48-f349a1a6ece7,2025-04-28 20:39:34.319,131.54168,127.5780029296875,3.9636770703125137,3.0132480217011928,131.54168,127.5780029296875,3.9636770703125137,3.0132480217011928,0.0
938fa6f3-5a36-4670-8774-6927c18bf2b1,2025-01-19 15:11:53.224,95.25432,99.109932845,-3.855612844999996,-4.047703920410115,95.25432,99.109932845,-3.855612844999996,-4.047703920410115,0.0
0da3ab86-f605-45f1-81d7-050ec960b943,2025-01-23 00:11:22.463,119.24200439453124,111.3000030517578,7.9420013427734375,6.66040577152331,119.24200439453124,111.3000030517578,7.9420013427734375,6.66040577152331,0.0
27df69f9-4c83-482d-9cdf-39c7b49a9125,2025-02-05 21:42:33.775,74.84268,64.33200073242188,10.510679267578126,14.043697082437623,74.84268,64.33200073242188,10.510679267578126,14.043697082437623,0.0
fd7ee06f-cf34-493c-a909-51af56ba4274,2025-01-03 05:13:19.871,118.841104,119.3520050048828,-0.5109010048827969,-0.4299026075042157,118.841104,119.3520050048828,-0.5109010048827969,-0.4299026075042157,0.0
d7823b84-91dc-4c0d-8ea8-7acaef8c7010,2025-01-22 22:25:47.975,139.706336,135.07980224898375,4.62653375101624,3.3116134052905375,139.706336,135.07980224898375,4.62653375101624,3.3116134052905375,0.0
cbfe49a7-4c37-40a4-9619-c6ad4032ee8f,2025-02-02 23:42:27.875,98.429464,82.89700317382812,15.53246082617187,15.78029605664811,98.429464,82.89700317382812,15.53246082617187,15.78029605664811,0.0
81cd8981-b0bd-4ee5-830b-5df620dccb13,2025-02-24 20:30:40.968,99.79024,100.6989667084314,-0.9087267084314021,-0.9106368603095876,99.79024,100.6989667084314,-0.9087267084314021,-0.9106368603095876,0.0
e4f412cf-a4d5-41a6-a2d8-f20645cadc76,2025-01-01 20:56:24.110,85.72895793,81.63300323486328,4.095954695136726,4.777795967706948,85.72895793,81.63300323486328,4.095954695136726,4.777795967706948,0.0
69df779f-f02e-4076-9606-d528f70ca0f8,2025-01-01 15:21:55.384,82.100152,74.47986715399999,7.620284846000004,9.281693955938113,82.100152,74.47986715399999,7.620284846000004,9.281693955938113,0.0
df605bec-e119-4628-853a-a7ead61d1e3a,2025-04-30 18:02:01.156,127.459352,124.6290054321289,2.8303465678710893,2.2205876018191977,127.459352,124.6290054321289,2.8303465678710893,2.2205876018191977,0.0
395dba01-c4ec-4a1c-abb3-6095179efb95,2025-01-10 00:47:43.956,89.35769689,86.409346485,2.9483504049999993,3.2994923857868015,89.35769689,86.409346485,2.9483504049999993,3.2994923857868015,0.0
568f80e5-bf2c-4558-b642-4ec9ccbaca1e,2025-01-02 17:02:27.419,119.294696,120.56484640898375,-1.2701504089837528,-1.064716581350568,119.294696,120.56484640898375,-1.2701504089837528,-1.064716581350568,0.0
5e875277-6a02-431d-9a9d-8c27696a138c,2025-02-19 11:34:19.277,97.068688,92.07925111,4.989436889999993,5.1401095376914885,97.068688,92.07925111,4.989436889999993,5.1401095376914885,0.0
75f1f7f3-d8d5-4d19-893d-90d8c54350cc,2025-01-08 17:34:48.233,69.00700378417969,69.5260009765625,-0.5189971923828125,-0.7520935034449301,69.00700378417969,69.5260009765625,-0.5189971923828125,-0.7520935034449301,0.0
9204290e-5383-46e9-9e06-79316e55e9ea,2025-01-03 18:03:37.702,85.275296,84.55,0.7252960000000002,0.8505347199263902,85.275296,84.55,0.7252960000000002,0.8505347199263902,0.0
75c1fe4c-7543-4737-a70b-1ca5390068b9,2025-01-06 14:49:07.297,140.61352,134.87001037597656,5.743509624023432,4.084606959575034,140.61352,134.87001037597656,5.743509624023432,4.084606959575034,0.0
d7bedbe2-7f37-42fb-a965-e748610f853e,2025-04-25 15:19:36.452,79.3786,79.25,0.12860000000000582,0.16200840024894092,79.3786,79.25,0.12860000000000582,0.16200840024894092,0.0
510e3af4-4b7f-4192-bb99-9d628b75d00a,2025-01-03 18:42:29.925,114.305184,114.59882407816922,-0.29364007816921855,-0.25689130439544944,114.305184,114.59882407816922,-0.29364007816921855,-0.25689130439544944,0.0
ad2a541a-064a-43f1-9e12-fd275e09b5c1,2025-01-16 18:02:14.714,59.420552,57.12200164794922,2.298550352050782,3.8682749901932616,59.420552,57.12200164794922,2.298550352050782,3.8682749901932616,0.0
2c9c01cf-ceb2-465d-bc69-0c56a96232bf,2025-01-01 19:40:56.560,104.32616,97.78500366210938,6.541156337890627,6.269909999458072,104.32616,97.78500366210938,6.541156337890627,6.269909999458072,0.0
74efea12-43b5-4a1d-b6b8-18055b49c56c,2025-02-28 17:37:20.487,107.501304,108.1050033569336,-0.6036993569335891,-0.5615739851244866,107.501304,108.1050033569336,-0.6036993569335891,-0.5615739851244866,0.0
7cd2c1e5-49c2-42ff-a502-3e9a85d4310f,2025-02-10 01:05:49.050,140.61352,,,,140.61352,,,,
f96d914c-e128-42d6-ad88-ba781351e7fb,2025-01-31 21:38:36.375,95.25432,91.7990580322036,3.455261967796403,3.6274071011124773,95.25432,91.7990580322036,3.455261967796403,3.6274071011124773,0.0
dd2ce71b-bd31-4081-8f6f-3c5b5e6e29b4,2025-06-03 22:19:01.839,89.357624,86.76200103759766,2.595622962402345,2.904758258122827,89.357624,86.76200103759766,2.595622962402345,2.904758258122827,0.0
b7f74d94-446b-464c-8040-575d49ced31d,2025-01-07 16:40:32.191,90.7184,87.69301372265244,3.0253862773475646,3.3349202337646657,90.7184,87.69301372265244,3.0253862773475646,3.3349202337646657,0.0
cfc18a75-4d17-4480-bd9f-b43124a61462,2025-06-04 22:52:47.833,79.3786,79.05,0.32860000000000866,0.4139654768413762,79.3786,79.05,0.32860000000000866,0.4139654768413762,0.0
a686193a-3d1d-4b87-a013-826bb905859b,2025-01-15 00:51:34.178,104.32616,104.24400329589844,0.08215670410156406,0.07874985919309602,104.32616,104.24400329589844,0.08215670410156406,0.07874985919309602,0.0
21d7b26a-86be-4491-bf20-9b63dea78b5d,2025-01-08 20:37:55.892,120.20188,112.445548523,7.756331477000003,6.452753881220497,120.20188,112.445548523,7.756331477000003,6.452753881220497,0.0
e9103081-2e2a-460f-8ab4-84a8e191ae81,2025-01-08 22:20:09.880,73.7,70.15,3.549999999999997,4.816824966078694,73.7,70.15,3.549999999999997,4.816824966078694,0.0
d6465d88-ebc3-4154-b3c3-63e7e46ff401,2025-01-10 14:47:11.025,123.830616,111.998850758024,11.831765241976,9.55479801697506,123.830616,111.998850758024,11.831765241976,9.55479801697506,0.0
057526ae-986e-42de-98c9-30a6973fee24,2025-01-27 15:06:49.267,118.387512,125.55436247898376,-7.166850478983761,-6.053721678840384,118.387512,125.55436247898376,-7.166850478983761,-6.053721678840384,0.0
381b4394-0275-41ca-b74d-61405f36ed23,2025-02-21 19:00:31.970,67.585208,,,,67.585208,,,,
23dbb956-818b-4b45-8173-82a9ba7cb6d3,2025-01-02 23:59:20.018,107.501304,,,,107.501304,,,,
e50d0bc9-8cc9-4669-83db-17ce6e867010,2025-01-11 15:32:53.845,108.86208,96.16158244,12.700497560000002,11.666594612191869,108.86208,96.16158244,12.700497560000002,11.666594612191869,0.0
05a9304d-ed81-4714-874d-4a8d89f85a2e,2025-01-02 01:24:39.975,111.13004,116.06200408935548,-4.931964089355489,-4.438011620760228,111.13004,116.06200408935548,-4.931964089355489,-4.438011620760228,0.0
9704a1c7-1cee-45c3-921c-2562f4f2a255,2025-02-12 16:52:22.630,113.398,110.3589336,3.039066399999996,2.679999999999996,113.398,110.3589336,3.039066399999996,2.679999999999996,0.0
763565cb-d453-438d-a3bb-9de507fde991,2025-03-14 03:34:46.026,81.64656,73.4,8.246559999999988,10.100315310283726,81.64656,73.4,8.246559999999988,10.100315310283726,0.0
c85ac8b2-57f6-4678-a394-61aa35a63ded,2025-02-05 16:42:21.930,73.481904,,,,73.481904,,,,
5417b197-41b5-4bd5-8143-965ed78152d4,2025-01-18 22:28:47.157,109.76935354,110.7620086669922,-0.9926551269922044,-0.9043098961409847,109.76935354,107.46600341796876,2.303350122031233,2.09835445663975,3.0026643527807346
541285b1-fb95-44b7-a179-38c531ba4182,2025-03-20 20:56:53.525,160.57156799999998,132.54200744628906,28.029560553710922,17.456116859811026,160.57156799999998,132.54200744628906,28.029560553710922,17.456116859811026,0.0
5ebfbffb-7477-4b2a-bc40-6da0272200d4,2025-05-29 21:44:08.887,112.490816,108.9580078125,3.5328081874999953,3.1405303233821282,112.490816,108.9580078125,3.5328081874999953,3.1405303233821282,0.0
068fe832-a5ac-4430-bd08-17ec2c2acf49,2025-01-11 16:42:55.402,135.25401306152344,,,,135.25401306152344,,,,
1323831c-4a35-4a22-bb87-933fd2137550,2025-01-01 16:11:15.528,109.52100372314452,97.89899543850582,11.622008284638696,10.61167072027361,109.52100372314452,97.89899543850582,11.622008284638696,10.61167072027361,0.0
3e08bc97-8f45-4471-930a-5adceb84225a,2025-01-12 18:45:24.477,102.0582,97.04600524902344,5.012194750976562,4.911114198542167,102.0582,97.04600524902344,5.012194750976562,4.911114198542167,0.0
b2e680ac-36a2-4e1a-9386-dfc948ed8a44,2025-01-28 01:05:51.282,93.439952,95.62700653076172,-2.1870545307617135,-2.3405989450441,93.439952,95.62700653076172,-2.1870545307617135,-2.3405989450441,0.0
9f4af616-120c-46e5-b523-929da458894c,2025-04-16 20:00:25.356,127.00576,128.9109649658203,-1.9052049658203174,-1.5000933546795967,127.00576,128.9109649658203,-1.9052049658203174,-1.5000933546795967,0.0
73a44e00-d53d-44f6-84b7-b8a87a4521d8,2025-01-02 18:02:48.049,87.78010262714001,84.11300659179688,3.6670960353431354,4.1775936978790185,87.78010262714001,84.11300659179688,3.6670960353431354,4.1775936978790185,0.0
0fe80e95-c7f5-4d36-8171-1e70201f8d6f,2025-01-23 03:49:31.737,90.7184,88.724,1.9943999999999988,2.1984514718072616,90.7184,88.724,1.9943999999999988,2.1984514718072616,0.0
d42753b8-bea1-4d3d-a331-908e3847d0aa,2025-03-21 17:04:47.253,120.20188,117.391,2.8108799999999974,2.338465920832517,120.20188,117.391,2.8108799999999974,2.338465920832517,0.0
